Zone,1,2,3,4
t1954,-1.0265132909842442e-7,-1.0354999151587086e-8,-1.5142270789592235e-7,-2.88267274291274e-7
t1955,-9.756127687140074e-8,-7.365937884988107e-9,-1.4413698771678842e-7,-2.7439858053596185e-7
t1956,-9.472583253350163e-8,-6.012225880232789e-9,-1.3889247010919852e-7,-2.670554008620075e-7
t1957,-8.608812186326423e-8,-3.851264071446693e-9,-1.2894118341535393e-7,-2.492569069406572e-7
t1958,-8.268522140423223e-8,-3.735973523946695e-9,-1.2475484471628637e-7,-2.421253010657175e-7
t1959,-8.941682169101673e-8,-7.292030687167975e-9,-1.350540273148582e-7,-2.66535820988443e-7
t1960,-1.1188825173295504e-7,-1.937730638916866e-8,-1.6516968260311107e-7,-3.29241262470872e-7
t1961,-1.3848964307361565e-7,-5.3427919175126707e-8,-1.918308566472335e-7,-3.5523597903079523e-7
t1962,-2.3013943267099682e-7,-1.833904080924649e-7,-2.7271188120420784e-7,-4.2132290967524406e-7
t1963,-4.950264006117286e-7,-5.259599766765369e-7,-5.156093986114304e-7,-6.218518335192741e-7
t1964,-5.055653483380131e-7,-5.371454394442761e-7,-5.259079074167496e-7,-6.326323135404513e-7
t1965,-4.789089239399636e-7,-5.004582779570942e-7,-5.015152382938148e-7,-6.116515746344497e-7
t1966,-4.6385310743170787e-7,-4.797777570072599e-7,-4.880012149864901e-7,-6.002887611308153e-7
t1967,-4.585537869580412e-7,-4.7185916031303756e-7,-4.837002971623932e-7,-5.966482867048181e-7
t1968,-4.449888062295683e-7,-4.6053978074948256e-7,-4.69063315433409e-7,-5.771737813921158e-7
t1969,-4.420642682941281e-7,-4.575733332308124e-7,-4.665223960036506e-7,-5.72792443094621e-7
t1970,-4.171838912429932e-7,-4.257302366666474e-7,-4.433302299123704e-7,-5.527681978075249e-7
t1971,-3.9502813809292733e-7,-3.947921955151996e-7,-4.2439864821434257e-7,-5.395478672489247e-7
t1972,-3.687172534004127e-7,-3.5456443053713143e-7,-4.026395719688871e-7,-5.290833218314251e-7
t1973,-3.3638797491951924e-7,-3.0665851830286335e-7,-3.7547717338381597e-7,-5.138289104737867e-7
t1974,-2.9902170435317825e-7,-2.5310224738524473e-7,-3.44753504059604e-7,-4.951473069235236e-7
t1975,-2.4503429564818676e-7,-1.7739513785591872e-7,-2.9917938336186216e-7,-4.6736167009903434e-7
t1976,-1.5474022982738764e-7,-4.129447474907719e-8,-2.1967491739959995e-7,-4.064503331389455e-7
t1977,-1.0429664575497653e-7,-8.292395500054024e-9,-1.586574314713435e-7,-3.117426447036439e-7
t1978,-8.924740404961592e-8,-3.9229665749645e-9,-1.3593446798472734e-7,-2.620341913974624e-7
t1979,-8.846216447901361e-8,-3.5878086635617827e-9,-1.345711066972713e-7,-2.579350012065835e-7
t1980,-8.547381771569985e-8,-2.618216366972691e-9,-1.2962410740798307e-7,-2.5113359891071387e-7
t1981,-7.743784942160194e-8,-4.1540748165643834e-10,-1.1980231629074637e-7,-2.327012971766615e-7
t1982,-7.450464185211775e-8,7.232145325642504e-11,-1.1581893546199734e-7,-2.2631783533222547e-7
t1983,-7.755243170077562e-8,-1.8164850793778853e-9,-1.2018331476740808e-7,-2.3612583739895442e-7
t1984,-9.72929266419011e-8,-1.003826814404909e-8,-1.4920255424416912e-7,-2.9999542206667706e-7
t1985,-1.2418999471429662e-7,-3.485761436731599e-8,-1.7785710032125407e-7,-3.3875345729003984e-7
t1986,-1.9473354524082922e-7,-1.373934517463713e-7,-2.407292315260253e-7,-3.921301700534817e-7
t1987,-4.7225100275134696e-7,-4.967382916096258e-7,-4.942170585720741e-7,-5.994970046589847e-7
t1988,-5.789275030785871e-7,-6.34597293663729e-7,-5.947698038788025e-7,-6.887884785092339e-7
t1989,-6.365296689914802e-7,-7.062997094506031e-7,-6.498571510544838e-7,-7.392626609950192e-7
t1990,-6.684100253334638e-7,-7.462993841438645e-7,-6.803583334147754e-7,-7.671323719335482e-7
t1991,-6.804810415666438e-7,-7.599203078210715e-7,-6.92311794190537e-7,-7.78411942328712e-7
t1992,-6.603843171801341e-7,-7.39483734368271e-7,-6.715760527312504e-7,-7.529904800293149e-7
t1993,-6.213145236101058e-7,-6.865570264072056e-7,-6.355137793317755e-7,-7.214315539032399e-7
t1994,-5.762890548917476e-7,-6.267306573986504e-7,-5.94009801402187e-7,-6.858871953387963e-7
t1995,-5.337648010568421e-7,-5.695785664745248e-7,-5.549695416671157e-7,-6.52767078646386e-7
t1996,-4.935581301715045e-7,-5.127377616719981e-7,-5.19235773257661e-7,-6.274504394913788e-7
t1997,-4.6294936496535225e-7,-4.6704191234187963e-7,-4.929297004798862e-7,-6.120054385382365e-7
t1998,-4.454533659443224e-7,-4.384013556435756e-7,-4.787090129099204e-7,-6.05605695087434e-7
t1999,-3.7810844428184646e-7,-3.477853824777811e-7,-4.192788635329402e-7,-5.639184218975539e-7
t2000,-1.8255829983097144e-7,-7.951523030408388e-8,-2.4834306198848205e-7,-4.3478541146078774e-7
t2001,-1.3063697197913224e-7,-2.0737147466940388e-8,-1.949289532297481e-7,-3.7566243868606145e-7
t2002,-1.0208176985794041e-7,-9.755599073211228e-9,-1.5377798615377845e-7,-2.90850417949002e-7
t2003,-1.0285206899508618e-7,-8.893410373412778e-9,-1.538834387346409e-7,-2.887280023045151e-7
t2004,-9.762804264136028e-8,-7.053987365882274e-9,-1.4769283036801164e-7,-2.7902698058710223e-7
t2005,-9.120067660562424e-8,-5.111988618878576e-9,-1.3891188838253632e-7,-2.6371791794172646e-7
t2006,-8.695845779602065e-8,-4.258019630914898e-9,-1.340617446854219e-7,-2.5574106147790634e-7
t2007,-8.891724587045565e-8,-5.996166403994528e-9,-1.3676317742962083e-7,-2.6139454252840303e-7
t2008,-1.1105716478566144e-7,-1.52810253207754e-8,-1.697466419734848e-7,-3.3098749961051213e-7
t2009,-1.4752195147342797e-7,-4.756586230266293e-8,-2.0999804152165407e-7,-3.8484063607489886e-7
t2010,-2.465258528449531e-7,-1.849351057729645e-7,-2.992564287790744e-7,-4.632576521019777e-7
t2011,-7.362199946444126e-7,-8.18353774591345e-7,-7.511440939294074e-7,-8.451571201518003e-7
t2012,-8.7157143768294e-7,-9.968301129329622e-7,-8.773445448866388e-7,-9.592662981260347e-7
t2013,-9.944744223967523e-7,-1.1583395856872958e-6,-9.926051833310225e-7,-1.063298027079546e-6
t2014,-1.1057738616707135e-6,-1.3078326502604042e-6,-1.0945539807832836e-6,-1.1506686435634835e-6
t2015,-1.2002595846530055e-6,-1.4345136616475454e-6,-1.1803563416011965e-6,-1.2233776193392401e-6
t2016,-1.2492189045100299e-6,-1.5059871998724777e-6,-1.2215449274398889e-6,-1.2532205191697671e-6
t2017,-1.3000325896756447e-6,-1.5721415278729906e-6,-1.2679231288825687e-6,-1.2940177648385305e-6
t2018,-1.4124288195478993e-6,-1.7184215358337187e-6,-1.3708022149297375e-6,-1.3860378186408494e-6
t2019,-1.5491947828125477e-6,-1.8938508341406906e-6,-1.4955767246542e-6,-1.4977371741401535e-6
t2020,-1.613856414774118e-6,-1.975287771410121e-6,-1.5568336243015167e-6,-1.5539859560871008e-6
t2021,-1.5214852355775027e-6,-1.8533155478496717e-6,-1.475432307356905e-6,-1.4865970585567393e-6
t2022,-1.3595914238830085e-6,-1.6385135335829642e-6,-1.3299850537217465e-6,-1.3619165320124468e-6
t2023,-9.848813110720058e-7,-1.1398155013010627e-6,-9.862745745810617e-7,-1.0596398761308588e-6
t2024,-2.589736698071305e-7,-1.891717811944563e-7,-3.18207937082603e-7,-4.942207830391102e-7
t2025,-1.5898825469964732e-7,-4.5619685887144334e-8,-2.2926807092144358e-7,-4.2267547061448524e-7
t2026,-1.1445562056436113e-7,-1.772129332510861e-8,-1.718034779455294e-7,-3.228958955633244e-7
t2027,-1.092161868668432e-7,-1.2571632171225356e-8,-1.6309694000553535e-7,-3.0244747240558156e-7
t2028,-1.055373404917206e-7,-1.0546214604462905e-8,-1.5843775620874732e-7,-2.953526576020265e-7
t2029,-1.0013657772560251e-7,-8.821096112830164e-9,-1.5229056073941886e-7,-2.850611092096086e-7
t2030,-9.911724336118664e-8,-8.92717652415825e-9,-1.504070220832632e-7,-2.823969273567939e-7
t2031,-1.0359668297150563e-7,-1.1948732017226345e-8,-1.5663245684857252e-7,-2.927924106506259e-7
t2032,-1.3429405509205854e-7,-2.5838712982645392e-8,-1.9983586627356317e-7,-3.8136613588470753e-7
t2033,-1.8101489253485542e-7,-7.319855657971408e-8,-2.4938764705651036e-7,-4.388620516217212e-7
t2034,-4.027333886112746e-7,-3.71328886621896e-7,-4.4652591549306674e-7,-6.036417231935076e-7
t2035,-1.8767350451192903e-6,-2.2940148778000904e-6,-1.8133756487814091e-6,-1.8050284312039884e-6
t2036,-2.306794433147225e-6,-2.830795245080192e-6,-2.209105306885699e-6,-2.159370999880325e-6
t2037,-2.4263982537096413e-6,-2.9782574923732627e-6,-2.3196442621500324e-6,-2.260199445167333e-6
t2038,-2.4066011285942976e-6,-2.953240250833527e-6,-2.295165335809546e-6,-2.2327724664897306e-6
t2039,-2.260441536532997e-6,-2.7743549699287666e-6,-2.157508406435995e-6,-2.1050819732730395e-6
t2040,-2.1332905284450226e-6,-2.6186144675883972e-6,-2.033092713649607e-6,-1.984740800263445e-6
t2041,-2.0667929345617614e-6,-2.539054796885891e-6,-1.9691629150743542e-6,-1.9228910224142996e-6
t2042,-2.076090023517232e-6,-2.550240292998594e-6,-1.9766188428234196e-6,-1.9266403365376488e-6
t2043,-2.113543387039285e-6,-2.5959448330034126e-6,-2.0102572870019454e-6,-1.956318957907287e-6
t2044,-2.035707062283926e-6,-2.5003194130875345e-6,-1.9436299160273795e-6,-1.9012231287188116e-6
t2045,-1.7599581106829107e-6,-2.153286635051392e-6,-1.6967543441777126e-6,-1.688640383449863e-6
t2046,-1.4018087554474775e-6,-1.6889155772465568e-6,-1.37152964002587e-6,-1.4047281341187166e-6
t2047,-9.334415169313754e-7,-1.0669362587416779e-6,-9.396744522810387e-7,-1.0229826791645422e-6
t2048,-2.6416169455732095e-7,-1.9141936027917e-7,-3.2444469079081334e-7,-5.04676258712397e-7
t2049,-1.6136270216659065e-7,-4.795992458923074e-8,-2.3049483762982984e-7,-4.2420689987875215e-7
t2050,-1.1775154088214055e-7,-2.0876115541638303e-8,-1.7489309309279074e-7,-3.3040793510738825e-7
t2051,-1.035846763174192e-7,-1.2231495741704699e-8,-1.5418888274954597e-7,-2.903022140018683e-7
t2052,-9.535823844522315e-8,-8.47132067878254e-9,-1.429197689448195e-7,-2.729557065966994e-7
t2053,-8.636165902952543e-8,-5.985457963898648e-9,-1.3206360249548282e-7,-2.542840061275523e-7
t2054,-8.385938952350684e-8,-6.2715729974765245e-9,-1.2775244530614263e-7,-2.463261863833729e-7
t2055,-9.135764519013622e-8,-9.16547438388252e-9,-1.3999590781164363e-7,-2.768562970420271e-7
t2056,-1.0924259391018254e-7,-1.973106087852088e-8,-1.6264007071101658e-7,-3.166846531124562e-7
t2057,-1.387863459527322e-7,-5.6996792788704304e-8,-1.9140640403938893e-7,-3.4523702424883657e-7
t2058,-2.734218059100224e-7,-2.387450361145751e-7,-3.099142232075688e-7,-4.4041729651334083e-7
t2059,-9.167287241673488e-7,-1.089985069893165e-6,-9.087558656133778e-7,-9.58313032444494e-7
t2060,-1.0469372046183874e-6,-1.2609195039367697e-6,-1.0302216115443057e-6,-1.069950883953486e-6
t2061,-1.1503908831875376e-6,-1.3933372275337855e-6,-1.1277646110500026e-6,-1.1597784642222842e-6
t2062,-1.2093741242254064e-6,-1.4674253564522031e-6,-1.1831798942670062e-6,-1.21064287810281e-6
t2063,-1.2234691736332794e-6,-1.4824130335238195e-6,-1.1966593542985919e-6,-1.2240369874982994e-6
t2064,-1.2577519834595224e-6,-1.5349721135784018e-6,-1.2239602489591948e-6,-1.2401930322712057e-6
t2065,-1.4175114344499007e-6,-1.740107582467417e-6,-1.3699765456899904e-6,-1.370447708066919e-6
t2066,-1.846251383196784e-6,-2.279596251927025e-6,-1.7612630123160308e-6,-1.7162954777627968e-6
t2067,-2.4671001189706725e-6,-3.026178309608743e-6,-2.331593481291726e-6,-2.2179088082443467e-6
t2068,-2.808670716682355e-6,-3.429949180633272e-6,-2.6520164819322175e-6,-2.506942548959696e-6
t2069,-2.8202000997537125e-6,-3.443192534529479e-6,-2.6684219370693106e-6,-2.5265464828312867e-6
t2070,-2.5905127759059304e-6,-3.1750022230151524e-6,-2.462542051728214e-6,-2.3553821630143806e-6
t2071,-1.7828678789525017e-6,-2.182967149574104e-6,-1.7245681931908735e-6,-1.7116877776516145e-6
t2072,-3.1132969346542435e-7,-2.547223313290439e-7,-3.6176240098639554e-7,-5.286172552883651e-7
t2073,-1.758074838377055e-7,-6.429017950956535e-8,-2.40355768249869e-7,-4.3123343206846857e-7
t2074,-1.3227305573759835e-7,-2.9179317556838332e-8,-1.9097352510194044e-7,-3.594010894763965e-7
t2075,-1.0998189150065639e-7,-1.7393136556837808e-8,-1.6099592160428342e-7,-3.046017347574788e-7
t2076,-1.037649541490563e-7,-1.4406444584436788e-8,-1.5203118757144245e-7,-2.8702511314638096e-7
t2077,-9.950537698471596e-8,-1.435577202195086e-8,-1.4651340941093212e-7,-2.791043480525855e-7
t2078,-1.0375416353612879e-7,-1.639540907963194e-8,-1.5329784750644497e-7,-2.977445428019003e-7
t2079,-1.1523434366903113e-7,-2.3480773360243914e-8,-1.6842310807984624e-7,-3.270188494828896e-7
t2080,-1.395465275494515e-7,-5.0478859480939176e-8,-1.9249636735493456e-7,-3.499559601980236e-7
t2081,-1.990789293500745e-7,-1.3470833263177202e-7,-2.4670390598492884e-7,-3.942435507245789e-7
t2082,-6.246831758289846e-7,-6.922340446042e-7,-6.377811515821101e-7,-7.201892675879479e-7
t2083,-4.5692134051929605e-6,-5.3989085982352e-6,-4.302509301835064e-6,-3.9304929276721835e-6
t2084,-5.993008895883966e-6,-6.9372388876197625e-6,-5.65415559331219e-6,-5.1344026428717955e-6
t2085,-6.718068448392158e-6,-7.703434155801226e-6,-6.346752335687133e-6,-5.763538125881285e-6
t2086,-7.1166880713326294e-6,-8.12160937304396e-6,-6.729022889683872e-6,-6.107127662888366e-6
t2087,-7.312413342431318e-6,-8.322368536232416e-6,-6.905571249596767e-6,-6.265178373912711e-6
t2088,-7.05227783665054e-6,-8.001717734821261e-6,-6.650636293877995e-6,-6.027479275174911e-6
t2089,-7.1531228981431765e-6,-8.114713711630168e-6,-6.742989344958224e-6,-6.110539824246426e-6
t2090,-7.0863256136129764e-6,-8.05920227429698e-6,-6.6759772239607964e-6,-6.051817944043261e-6
t2091,-6.82261537760718e-6,-7.794735574500512e-6,-6.424132677929202e-6,-5.83235719905729e-6
t2092,-6.352357162221839e-6,-7.336310877411592e-6,-5.97861850483033e-6,-5.441188300764315e-6
t2093,-5.743644620789383e-6,-6.702620455890977e-6,-5.412011248522054e-6,-4.941572255658632e-6
t2094,-4.966484522251636e-6,-5.8807122014486174e-6,-4.681491229308244e-6,-4.30052141237478e-6
t2095,-3.3548263034803908e-6,-4.08263594513571e-6,-3.1787722079826836e-6,-2.9915162176955855e-6
t2096,-4.2975080210560827e-7,-4.0462800967473937e-7,-4.6850271870137786e-7,-6.206378234751222e-7
t2097,-1.9271928060593336e-7,-8.721913574311469e-8,-2.545798294791308e-7,-4.4087023048529254e-7
t2098,-1.479730457260959e-7,-3.839371319762177e-8,-2.0811361942438685e-7,-3.900064470038422e-7
t2099,-1.1737955328858181e-7,-2.1358306891092785e-8,-1.7008481194559694e-7,-3.21106262278276e-7
t2100,-1.0861188201176035e-7,-1.680312303007e-8,-1.573912670066318e-7,-2.991182304472972e-7
t2101,-1.015476547870882e-7,-1.5453949537836872e-8,-1.4930500249603788e-7,-2.8467515322201763e-7
t2102,-1.0600483040904108e-7,-1.6946900133186505e-8,-1.5599673984080415e-7,-3.0372271801077885e-7
t2103,-1.1522501160166026e-7,-2.238573553418507e-8,-1.683526521172523e-7,-3.2687677069050466e-7
t2104,-1.3493869079176077e-7,-4.638016468367772e-8,-1.8834485860144882e-7,-3.459658300325617e-7
t2105,-1.9229908414179986e-7,-1.2884921145932557e-7,-2.3897815916285016e-7,-3.871261449397552e-7
t2106,-5.226404471993944e-7,-5.618269375413314e-7,-5.407711543683388e-7,-6.360782703417086e-7
t2107,-3.2370560586602393e-6,-3.921331584935315e-6,-3.0510021517580267e-6,-2.836841636975253e-6
t2108,-4.093463184601071e-6,-4.885919777584388e-6,-3.849208452914469e-6,-3.537870936733913e-6
t2109,-4.470217834630992e-6,-5.3021423170240546e-6,-4.205029368558974e-6,-3.855566886230779e-6
t2110,-4.743740009229749e-6,-5.614865920935456e-6,-4.46534174806307e-6,-4.098756065215427e-6
t2111,-5.019893740739041e-6,-5.893971049069652e-6,-4.7134268589157666e-6,-4.307298624178221e-6
t2112,-5.054201448294613e-6,-5.902641204198251e-6,-4.737628895791582e-6,-4.318178800937828e-6
t2113,-5.1373610643255354e-6,-5.991098843644416e-6,-4.814537602630282e-6,-4.387906438815382e-6
t2114,-5.026820804839079e-6,-5.871937678133982e-6,-4.710223792922801e-6,-4.295676896898432e-6
t2115,-4.915334169963409e-6,-5.771531046827671e-6,-4.606377100567968e-6,-4.212850741805927e-6
t2116,-4.607280053337235e-6,-5.45707983233093e-6,-4.325955283572593e-6,-3.975538701279058e-6
t2117,-4.186847138743503e-6,-5.0005242196093145e-6,-3.933578031937706e-6,-3.6356287666452493e-6
t2118,-3.603922435281938e-6,-4.348463515774873e-6,-3.3942302040618274e-6,-3.1652365136735644e-6
t2119,-2.256575910027581e-6,-2.775536421662705e-6,-2.155944389989226e-6,-2.089245939329945e-6
t2120,-3.155884114507399e-7,-2.667913725815099e-7,-3.630422831097657e-7,-5.249606686488392e-7
t2121,-1.9939526097013342e-7,-5.453126149491742e-8,-2.658832132001684e-7,-4.90226940187433e-7
t2122,-1.521418895084953e-7,-2.76736355813773e-8,-2.028837085713258e-7,-3.73816437555334e-7
t2123,-1.4251939900027023e-7,-2.217061572711586e-8,-1.9122829078873174e-7,-3.562978583394585e-7
t2124,-1.2984370002184922e-7,-1.770130927689493e-8,-1.7629332262683162e-7,-3.2983750708279684e-7
t2125,-1.1955852973415247e-7,-1.4893650407008844e-8,-1.6453434990935732e-7,-3.077845911507599e-7
t2126,-1.1517270816962188e-7,-1.4536109315122483e-8,-1.5938561215617923e-7,-2.9857711355283207e-7
t2127,-1.2135906436500335e-7,-1.893289501302165e-8,-1.676926050100368e-7,-3.160220183664794e-7
t2128,-1.5607993288153307e-7,-3.727877027571191e-8,-2.1343955075559756e-7,-4.0434683512496134e-7
t2129,-2.027755343283144e-7,-9.663301058329718e-8,-2.580086111822058e-7,-4.4832770026985476e-7
t2130,-4.3367384441816107e-7,-4.0677429582002726e-7,-4.693396750994076e-7,-6.223518806647089e-7
t2131,-1.84856807884887e-6,-2.2695507017360416e-6,-1.7987475237002967e-6,-1.7900948265938411e-6
t2132,-2.22987603177267e-6,-2.7480242158706555e-6,-2.155809696206333e-6,-2.1083981800397845e-6
t2133,-2.31103817861585e-6,-2.8451184688288024e-6,-2.2323102131905853e-6,-2.179748345679246e-6
t2134,-2.3430477403414117e-6,-2.8799377790861e-6,-2.2638463050671345e-6,-2.2125418200033996e-6
t2135,-2.5091318065021226e-6,-3.0828213875930244e-6,-2.4133641601092737e-6,-2.338600791025775e-6
t2136,-2.72224347777284e-6,-3.34142781735857e-6,-2.6079979898929727e-6,-2.507978606442388e-6
t2137,-2.7825768926058313e-6,-3.3924962178498674e-6,-2.615919784403658e-6,-2.457561418895321e-6
t2138,-2.872301380611426e-6,-3.492770865659647e-6,-2.6927888302801238e-6,-2.524150335449897e-6
t2139,-2.933754983837957e-6,-3.5675864065125786e-6,-2.7540543518320686e-6,-2.583663328773685e-6
t2140,-2.6609947235044632e-6,-3.25320366684427e-6,-2.5091262348069233e-6,-2.3775449737259543e-6
t2141,-2.3364983999136955e-6,-2.8684439180846463e-6,-2.2207600273203232e-6,-2.1356489603568627e-6
t2142,-1.9763849274424776e-6,-2.4281103037802426e-6,-1.8947662035624379e-6,-1.8527351491307035e-6
t2143,-1.3139895317843962e-6,-1.5816131411187756e-6,-1.2883531276779937e-6,-1.319879884034148e-6
t2144,-2.7613696385293436e-7,-2.15541656547409e-7,-3.2816294216911847e-7,-4.926150384627962e-7
t2145,-1.5799647936984968e-7,-5.552311552468539e-8,-2.203239343788545e-7,-3.9815966305075004e-7
t2146,-1.19978395559919e-7,-2.2688289462692744e-8,-1.7552975518002134e-7,-3.3246615828504247e-7
t2147,-1.0581650315219516e-7,-1.3156805444517483e-8,-1.553491044138683e-7,-2.9315656202028727e-7
t2148,-1.0029941715244665e-7,-9.838365363631399e-9,-1.475513584674324e-7,-2.8084645561918726e-7
t2149,-9.653137877845424e-8,-8.475413252466964e-9,-1.4220750466352397e-7,-2.717576906673744e-7
t2150,-9.63110703951292e-8,-9.05369211210559e-9,-1.4135152046319638e-7,-2.702354027564705e-7
t2151,-1.0234794245937048e-7,-1.3061315818887478e-8,-1.491013430882924e-7,-2.853535127506752e-7
t2152,-1.2769290997212414e-7,-2.4779353143485902e-8,-1.8262270828335198e-7,-3.526591226355757e-7
t2153,-1.6457260581735582e-7,-6.080062563962026e-8,-2.2107815923180026e-7,-3.991922436522189e-7
t2154,-2.6273766579430883e-7,-1.992875912480985e-7,-3.1021196718535104e-7,-4.73478600370284e-7
t2155,-6.085937026844499e-7,-6.438772058355722e-7,-6.306987683246562e-7,-7.365174485483605e-7
t2156,-6.443356582055043e-7,-6.862273357606481e-7,-6.646296463421041e-7,-7.678816218919961e-7
t2157,-6.477978620068062e-7,-6.853078305058785e-7,-6.692847014022239e-7,-7.752363096502263e-7
t2158,-6.588246856096286e-7,-6.960179419400488e-7,-6.809371692583399e-7,-7.902814011083767e-7
t2159,-6.906193322943398e-7,-7.443115946206866e-7,-7.095468974155659e-7,-8.09632349307604e-7
t2160,-7.082600098588295e-7,-7.728351024544552e-7,-7.247972914322262e-7,-8.175487909885157e-7
t2161,-6.826796178354478e-7,-7.368219690469117e-7,-7.01750587196314e-7,-8.023861286944111e-7
t2162,-6.110172657461338e-7,-6.427181676286028e-7,-6.345378812903113e-7,-7.446770030741887e-7
t2163,-5.227865180874564e-7,-5.279287735080794e-7,-5.525242756005507e-7,-6.769659549785238e-7
t2164,-4.4650859089551707e-7,-4.265587186808968e-7,-4.832682566762638e-7,-6.27171768440746e-7
t2165,-3.919653503628498e-7,-3.516970662839149e-7,-4.356817873335553e-7,-5.957629328529578e-7
t2166,-3.6332270733728394e-7,-3.0909258308316045e-7,-4.1152992304416776e-7,-5.846132669634902e-7
t2167,-3.113748242874099e-7,-2.3530874857732587e-7,-3.6691893353214316e-7,-5.581073151674043e-7
t2168,-2.0358948152748557e-7,-7.241623622045971e-8,-2.729049987723462e-7,-4.882183306975183e-7
t2169,-1.4048926312182815e-7,-1.828451555880335e-8,-2.054835384114783e-7,-4.007310624219503e-7
t2170,-1.175394719301888e-7,-1.236390319279758e-8,-1.678020588035544e-7,-3.1515247162695756e-7
t2171,-1.1611609838875958e-7,-1.1682531300181606e-8,-1.6541647017918862e-7,-3.1146692008331164e-7
t2172,-1.1019495779871455e-7,-9.882686682676025e-9,-1.5890209254881932e-7,-2.985198866727133e-7
t2173,-1.0216265509069268e-7,-7.51837786946229e-9,-1.5027742776593164e-7,-2.854973879756028e-7
t2174,-9.636236594450618e-8,-5.978969061924004e-9,-1.4387359783001955e-7,-2.7240581915925105e-7
t2175,-9.586491013041652e-8,-6.088194276710653e-9,-1.4353142568332985e-7,-2.71382035349725e-7
t2176,-1.0321992889094892e-7,-9.11163172394087e-9,-1.546018068139349e-7,-2.9658186184516614e-7
t2177,-1.485223569936377e-7,-2.95454810860455e-8,-2.149789843384275e-7,-4.130059208655683e-7
t2178,-2.1670197619894723e-7,-1.2012051959134218e-7,-2.803737975874746e-7,-4.770805622444079e-7
t2179,-5.205357250507855e-7,-5.177046730308164e-7,-5.549710368357265e-7,-7.000677122610813e-7
t2180,-6.454594742963487e-7,-6.786206650855856e-7,-6.709183248999414e-7,-7.99272711293145e-7
t2181,-6.34888846680278e-7,-6.636934520642594e-7,-6.615549926970214e-7,-7.901217854149043e-7
t2182,-5.871658091498678e-7,-5.999549888620559e-7,-6.175725015418127e-7,-7.53634332126395e-7
t2183,-5.550920607487913e-7,-5.699669310847782e-7,-5.841676343547622e-7,-7.113951263534029e-7
t2184,-5.261083893747833e-7,-5.390405669540029e-7,-5.554308081191377e-7,-6.788653692430914e-7
t2185,-5.070402270231409e-7,-5.034850986661283e-7,-5.416465072043029e-7,-6.813420860293192e-7
t2186,-4.775150466184654e-7,-4.6486519447491013e-7,-5.147676951901215e-7,-6.604345310028653e-7
t2187,-4.296442910377162e-7,-4.025794941273196e-7,-4.7096499620583435e-7,-6.232339101039288e-7
t2188,-3.851975736780659e-7,-3.421176279172776e-7,-4.3243331299590027e-7,-5.970665013727378e-7
t2189,-3.4154477631519836e-7,-2.786897231376449e-7,-3.9615428490840317e-7,-5.782555226978976e-7
t2190,-3.1494991485216777e-7,-2.3558793327679512e-7,-3.7690317912352084e-7,-5.734623836907302e-7
t2191,-2.6745780566528034e-7,-1.6285126703993855e-7,-3.39208194212846e-7,-5.480819750200257e-7
t2192,-1.8122442827915088e-7,-3.405165706335043e-8,-2.5946693640432777e-7,-4.864251833844281e-7
t2193,-1.1915479362263657e-7,-1.2571811413590238e-8,-1.7569528892180266e-7,-3.318678143478168e-7
t2194,-1.2328659851222997e-7,-1.4077814338764252e-8,-1.7730314423022414e-7,-3.3228347114074744e-7
t2195,-1.2380808601277878e-7,-1.4229307024771586e-8,-1.7776407652999237e-7,-3.2894933109934024e-7
t2196,-1.198011056909835e-7,-1.303040911014588e-8,-1.7286320064127182e-7,-3.2144749169744255e-7
