Zone,1,2,3,4
t7054,-1.6548442358135318e-6,-2.0332026864561595e-6,-1.5930815273480584e-6,-1.5763964898586876e-6
t7055,-1.862297342588848e-6,-2.2951006494752045e-6,-1.77901841387024e-6,-1.7352575605410886e-6
t7056,-1.997877013970544e-6,-2.4616266113986204e-6,-1.902150093106418e-6,-1.8439003278020443e-6
t7057,-2.0415416400536012e-6,-2.5131230856363334e-6,-1.943187268982361e-6,-1.8827754272208684e-6
t7058,-2.059332940009406e-6,-2.53308895922321e-6,-1.95952419647332e-6,-1.898266695444396e-6
t7059,-1.9978500728885957e-6,-2.456585102540685e-6,-1.9059994330113352e-6,-1.853828865952353e-6
t7060,-1.8526591928063182e-6,-2.273518795287497e-6,-1.7747124128190053e-6,-1.741884498168548e-6
t7061,-1.6486028958613946e-6,-2.012823766973884e-6,-1.5927713134013982e-6,-1.585464982825295e-6
t7062,-1.4466852641743932e-6,-1.7488005553311165e-6,-1.4105173273974308e-6,-1.4283506136254532e-6
t7063,-1.2561449921874536e-6,-1.4974540338262284e-6,-1.236712771970817e-6,-1.277131279783473e-6
t7064,-5.761596876373317e-7,-5.992125208915442e-7,-6.043313753211192e-7,-7.226038005850138e-7
t7065,-2.691186277213993e-7,-2.0296885646238467e-7,-3.2575797355561913e-7,-4.971529489508137e-7
t7066,-1.9552099886678286e-7,-8.931185929926458e-8,-2.6404975893544774e-7,-4.5660512599447455e-7
t7067,-1.6714438548068884e-7,-5.0015471408044374e-8,-2.376046539357514e-7,-4.316709584416046e-7
t7068,-1.5343099354234121e-7,-3.883814999732931e-8,-2.2299851407030522e-7,-4.1514039156506705e-7
t7069,-1.4900047338637142e-7,-4.107256231696284e-8,-2.1526940720564794e-7,-3.9955763281147847e-7
t7070,-1.531149622498421e-7,-5.263833916992233e-8,-2.1793632271680492e-7,-3.9857860991656037e-7
t7071,-1.6373389192945738e-7,-7.162557272702974e-8,-2.2711217416678476e-7,-4.024178064126775e-7
t7072,-1.956868642561592e-7,-1.19204765253143e-7,-2.564288333466655e-7,-4.2494839795172814e-7
t7073,-2.967695381322727e-7,-2.54236800946185e-7,-3.44796610654024e-7,-4.939399220199205e-7
t7074,-6.80626802729683e-7,-7.476900749357954e-7,-6.990086034846848e-7,-7.928458498608358e-7
t7075,-1.0266455374116563e-6,-1.203871337883852e-6,-1.0211219920713716e-6,-1.0809203785654573e-6
t7076,-8.43076780275661e-7,-9.57918762316399e-7,-8.508940044988872e-7,-9.298208058766881e-7
t7077,-6.652338970679869e-7,-7.217989395537098e-7,-6.850912413704678e-7,-7.827310516813109e-7
t7078,-5.460488549172523e-7,-5.709659098736733e-7,-5.726594490546671e-7,-6.816527504752714e-7
t7079,-4.80996884202164e-7,-4.949791662313709e-7,-5.097086028040501e-7,-6.192466317750158e-7
t7080,-4.5967325651831713e-7,-4.7029244532066305e-7,-4.890908909490738e-7,-5.982761952157924e-7
t7081,-4.777565896762344e-7,-4.936088916362999e-7,-5.060974362489104e-7,-6.145704059380071e-7
t7082,-5.065633076837049e-7,-5.309813526940696e-7,-5.327566815525971e-7,-6.37792747323279e-7
t7083,-5.399475995628724e-7,-5.737840770918952e-7,-5.639064551260848e-7,-6.659594028840909e-7
t7084,-5.472552955935145e-7,-5.801755201962454e-7,-5.721470320561115e-7,-6.764797484848775e-7
t7085,-5.318752289482877e-7,-5.559798182058773e-7,-5.594820917377108e-7,-6.705796946464576e-7
t7086,-4.95065094064135e-7,-5.032121163154969e-7,-5.278309262535461e-7,-6.500037445489146e-7
t7087,-4.594478116370928e-7,-4.531486030954941e-7,-4.968368955125548e-7,-6.297908973934198e-7
t7088,-3.298442593230733e-7,-2.838692464519996e-7,-3.8177888957953816e-7,-5.466881063935323e-7
t7089,-2.2701632402108345e-7,-1.444715215742939e-7,-2.945956849730869e-7,-4.810750330248703e-7
t7090,-1.9010495524420695e-7,-7.721303175687236e-8,-2.659142268082313e-7,-4.6703600368436777e-7
t7091,-1.7214076352592706e-7,-4.879759424113898e-8,-2.4827457874091583e-7,-4.5203316932587963e-7
t7092,-1.6406018520267387e-7,-4.1596612222709904e-8,-2.3951098395026464e-7,-4.4186628074807105e-7
t7093,-1.6217849865907953e-7,-4.410816782775276e-8,-2.3589295189869374e-7,-4.354062584894235e-7
t7094,-1.6716356730170087e-7,-5.5899135455197335e-8,-2.401502851773788e-7,-4.354187233550915e-7
t7095,-1.837531817023994e-7,-8.309095047403384e-8,-2.5550584346589485e-7,-4.485670182447986e-7
t7096,-2.3306978751698413e-7,-1.5828675638525854e-7,-2.9608583343130475e-7,-4.776910435138874e-7
t7097,-3.636963578291866e-7,-3.300322107146756e-7,-4.101422036981068e-7,-5.664711190297986e-7
t7098,-6.321039086273196e-7,-6.743027300699534e-7,-6.575149910581364e-7,-7.713094870814878e-7
t7099,-7.188665730520669e-7,-7.868412792187537e-7,-7.383661856081841e-7,-8.41733559269641e-7
t7100,-6.30190444896804e-7,-6.697490247043869e-7,-6.558632100779038e-7,-7.716292523680861e-7
t7101,-5.523110071542374e-7,-5.682206226424051e-7,-5.831409184744452e-7,-7.090269440841579e-7
t7102,-4.856821059811719e-7,-4.916534161190063e-7,-5.181406942710001e-7,-6.412153683339656e-7
t7103,-4.4235277822875264e-7,-4.4600593632424896e-7,-4.744054431263715e-7,-5.921109657097678e-7
t7104,-4.3402761634380015e-7,-4.4086084961218793e-7,-4.643733062616325e-7,-5.76467364052695e-7
t7105,-4.424687614458826e-7,-4.533183225950681e-7,-4.715078988989912e-7,-5.816624310485159e-7
t7106,-4.5970106294790955e-7,-4.746352181003807e-7,-4.880642507901383e-7,-5.964667090122855e-7
t7107,-4.82986324359108e-7,-5.02600521299848e-7,-5.10723485201728e-7,-6.173265547325985e-7
t7108,-4.931226934228684e-7,-5.106493338260912e-7,-5.219374078686604e-7,-6.325738888941426e-7
t7109,-5.022325850695917e-7,-5.158901295386165e-7,-5.331363611254544e-7,-6.493122274169442e-7
t7110,-4.816702683447195e-7,-4.834021114519405e-7,-5.163441446122147e-7,-6.416379346126221e-7
t7111,-4.442696883060694e-7,-4.3143797864245737e-7,-4.840333002765021e-7,-6.207823464202956e-7
t7112,-3.044023906984938e-7,-2.4961535529874637e-7,-3.597818316238303e-7,-5.300969809634258e-7
t7113,-2.0367984431794043e-7,-1.1092731422675719e-7,-2.7266844552188907e-7,-4.602032416486476e-7
t7114,-1.655041158294507e-7,-5.106687776734105e-8,-2.3617289872730924e-7,-4.3077856943561877e-7
t7115,-1.3877276285943711e-7,-2.850802012524502e-8,-2.0559143334374128e-7,-3.9393640993283155e-7
t7116,-1.2387942179474112e-7,-2.0401139566377838e-8,-1.8530704921231185e-7,-3.608143562304915e-7
t7117,-1.1912942249603769e-7,-2.1642232317932143e-8,-1.780087567958962e-7,-3.507952022641161e-7
t7118,-1.1748628681210297e-7,-2.4334677266963333e-8,-1.7399056938162573e-7,-3.4110952414524157e-7
t7119,-1.2208846574766872e-7,-3.463428300602762e-8,-1.7819618997766574e-7,-3.4286995823967195e-7
t7120,-1.359177736170853e-7,-5.770624263524676e-8,-1.908196376101073e-7,-3.519844552087598e-7
t7121,-1.8705950064344717e-7,-1.3131236666742105e-7,-2.3548644031426492e-7,-3.880990274884506e-7
t7122,-3.9167465048875537e-7,-3.9343471955826307e-7,-4.1925773220090763e-7,-5.320691194960339e-7
t7123,-6.218187915460789e-7,-6.933292376082422e-7,-6.341058349875354e-7,-7.13855387072514e-7
t7124,-5.89398029394924e-7,-6.464810753524122e-7,-6.044978807469687e-7,-6.899772179390676e-7
t7125,-5.744248265010175e-7,-6.227614350520902e-7,-5.916567750164758e-7,-6.806909796570658e-7
t7126,-5.73813159189414e-7,-6.220076394298511e-7,-5.912444698285352e-7,-6.798147555253418e-7
t7127,-5.661222708977058e-7,-6.160127599480456e-7,-5.830367814624216e-7,-6.697202155347378e-7
t7128,-5.487316944407225e-7,-5.991034623707074e-7,-5.654044594507236e-7,-6.492579821094944e-7
t7129,-5.340251712981979e-7,-5.786345193081617e-7,-5.522114234275145e-7,-6.382543530676294e-7
t7130,-5.042118292033835e-7,-5.384753726013359e-7,-5.249094078786122e-7,-6.155563784285492e-7
t7131,-4.77587065150403e-7,-4.990565149112599e-7,-5.018180555267889e-7,-5.992173059012568e-7
t7132,-4.4973413052246463e-7,-4.5678980407778185e-7,-4.785130216303476e-7,-5.869429255556826e-7
t7133,-4.2522067092560133e-7,-4.188025807957178e-7,-4.581649121654709e-7,-5.787660858619981e-7
t7134,-4.025844259457325e-7,-3.8378394838627385e-7,-4.402493674349874e-7,-5.716978784776048e-7
t7135,-3.842715139568344e-7,-3.558260372833344e-7,-4.2528017426018274e-7,-5.649632017355488e-7
t7136,-2.1191462409682075e-7,-1.2617744136904052e-7,-2.744275525135595e-7,-4.515033793623385e-7
t7137,-1.4902469477327822e-7,-3.702592743327752e-8,-2.1624337681875488e-7,-4.018955480039827e-7
t7138,-1.0894212041588063e-7,-1.384640932447682e-8,-1.6262804200188072e-7,-3.0906138033246696e-7
t7139,-9.736454309859733e-8,-8.571174409412216e-9,-1.4800882490701753e-7,-2.812364753196081e-7
t7140,-9.523591865911013e-8,-7.3680060426022835e-9,-1.435994649534253e-7,-2.75335552393232e-7
t7141,-8.786687687058033e-8,-5.815835675023923e-9,-1.3423123682889523e-7,-2.580989936179893e-7
t7142,-8.609015753381591e-8,-6.862363280469746e-9,-1.3128659306879107e-7,-2.527657058432309e-7
t7143,-9.61375033581666e-8,-1.1203667028689278e-8,-1.4678193843966162e-7,-2.896049325893932e-7
t7144,-1.152653773797046e-7,-2.5586374211309857e-8,-1.7020770535205355e-7,-3.280229093499637e-7
t7145,-1.5080216010675193e-7,-7.395333180878291e-8,-2.0400171978007384e-7,-3.579181800372994e-7
t7146,-3.3200751939276687e-7,-3.127030344592631e-7,-3.6574738640530987e-7,-4.890282586930278e-7
t7147,-8.003325930942961e-7,-9.289390184989421e-7,-8.017705497565996e-7,-8.668196749275921e-7
t7148,-7.546771879591458e-7,-8.647644018714204e-7,-7.59761211996445e-7,-8.309117454023914e-7
t7149,-7.383442639733073e-7,-8.388193865684946e-7,-7.454516124290524e-7,-8.2027590904752e-7
t7150,-7.534405982278e-7,-8.594600576063116e-7,-7.593293827465696e-7,-8.307294507182823e-7
t7151,-7.760717994115043e-7,-8.962311523859798e-7,-7.785328868092694e-7,-8.432642021599193e-7
t7152,-8.435170645210936e-7,-9.88738138182696e-7,-8.404221031188721e-7,-8.95953695788716e-7
t7153,-9.179720328432123e-7,-1.0857564181254758e-6,-9.100076789338527e-7,-9.596340984461224e-7
t7154,-9.605358840477105e-7,-1.1395355196354736e-6,-9.501303000616094e-7,-9.962768885846837e-7
t7155,-9.86298718752517e-7,-1.1670847262413903e-6,-9.758505118661255e-7,-1.0236841176736503e-6
t7156,-9.632402687925148e-7,-1.1284679055327897e-6,-9.576924614233685e-7,-1.0123696500159226e-6
t7157,-9.076101366327823e-7,-1.0453178693062463e-6,-9.092884941155321e-7,-9.75977477217981e-7
t7158,-8.11064120683606e-7,-9.108738673233561e-7,-8.216403609247316e-7,-9.050261117645672e-7
t7159,-7.131738973415877e-7,-7.766759005107435e-7,-7.322016745122156e-7,-8.306430769330581e-7
t7160,-2.767331203570686e-7,-2.1016898866034177e-7,-3.334824639845381e-7,-5.05615076262296e-7
t7161,-1.6539900713692432e-7,-5.339226839064157e-8,-2.333155936776505e-7,-4.2112923369090787e-7
t7162,-1.2577484031194013e-7,-2.189138091884134e-8,-1.8591642078434075e-7,-3.5399942546865126e-7
t7163,-1.0572440834502485e-7,-1.264300796524236e-8,-1.58170403269296e-7,-2.9972854494709047e-7
t7164,-1.0108984199365952e-7,-1.0114630595240583e-8,-1.5056639594193865e-7,-2.864783814960728e-7
t7165,-9.349979322121982e-8,-8.500266460440922e-9,-1.4094041026019293e-7,-2.7070784569539884e-7
t7166,-9.658331645693376e-8,-1.1073332617172393e-8,-1.4602157419478544e-7,-2.8524938811088714e-7
t7167,-1.1085497611326333e-7,-1.8846866396692267e-8,-1.6518120241086672e-7,-3.233093440780703e-7
t7168,-1.2513355142091434e-7,-3.55550881220416e-8,-1.799277947945393e-7,-3.402953306757943e-7
t7169,-1.5632116547863212e-7,-8.038066963113672e-8,-2.0923477513297563e-7,-3.650784242886071e-7
t7170,-3.401795402826963e-7,-3.23162286526523e-7,-3.726997787188164e-7,-4.938156038684145e-7
t7171,-5.916150646480781e-7,-6.515787756982653e-7,-6.06061848770729e-7,-6.937164531842622e-7
t7172,-5.402555005693307e-7,-5.805391027861213e-7,-5.591618632390184e-7,-6.553180913970973e-7
t7173,-5.157902527120359e-7,-5.455944599721309e-7,-5.369156756504383e-7,-6.390337255662906e-7
t7174,-5.15641558120275e-7,-5.472620373511466e-7,-5.364794882288194e-7,-6.360507892704056e-7
t7175,-5.461699362639249e-7,-5.916600146876149e-7,-5.638563199309071e-7,-6.551312317559179e-7
t7176,-5.857446924276217e-7,-6.488247985867101e-7,-5.994803850838733e-7,-6.816423734084284e-7
t7177,-6.33239860517938e-7,-7.115379618271743e-7,-6.438548515981548e-7,-7.199816058691081e-7
t7178,-6.936592819203783e-7,-7.910895202109954e-7,-7.00445938754388e-7,-7.7095902275927e-7
t7179,-7.739123760629956e-7,-8.914690730362737e-7,-7.770093043086634e-7,-8.438471177006768e-7
t7180,-8.276740828578318e-7,-9.551517773761623e-7,-8.29676093245785e-7,-8.982687928427601e-7
t7181,-8.538881501599886e-7,-9.765282889587098e-7,-8.589900967730083e-7,-9.36112259262501e-7
t7182,-8.220878838822334e-7,-9.285221315756585e-7,-8.317305183125982e-7,-9.178755690037271e-7
t7183,-7.742898926161914e-7,-8.602374234869572e-7,-7.892758190728646e-7,-8.84961993531265e-7
t7184,-4.0558018114396583e-7,-3.780381269317287e-7,-4.4826342372756186e-7,-6.052358836290801e-7
t7185,-2.1932867894953628e-7,-1.3112813513762406e-7,-2.834011088516505e-7,-4.7624587378231736e-7
t7186,-1.726190743496467e-7,-5.683444908453032e-8,-2.400319038639724e-7,-4.411528554695175e-7
t7187,-1.4607423917060414e-7,-3.262646675402703e-8,-2.1098986085814613e-7,-4.0222630387105655e-7
t7188,-1.2505576703336813e-7,-2.0315613366155396e-8,-1.829112596658083e-7,-3.570737753255447e-7
t7189,-1.1845731455987359e-7,-1.9185744708862473e-8,-1.7563984649319547e-7,-3.438946259114755e-7
t7190,-1.2378591837671524e-7,-2.5508079811360887e-8,-1.8054891194460495e-7,-3.512965148247716e-7
t7191,-1.3490861920898076e-7,-4.4184880867364156e-8,-1.8987257770323205e-7,-3.5594117258801447e-7
t7192,-1.7204272307684868e-7,-9.061983294405904e-8,-2.2624977252156286e-7,-3.9509008861443556e-7
t7193,-2.5034024378279374e-7,-1.9946463000479879e-7,-2.938986994260515e-7,-4.4828530818512617e-7
t7194,-4.0386802664484943e-7,-3.9597306208031064e-7,-4.340722695883626e-7,-5.591221693961218e-7
t7195,-5.003730611179722e-7,-5.209339219054018e-7,-5.23316295148623e-7,-6.327757787786377e-7
t7196,-4.6994828328248635e-7,-4.786141537772913e-7,-4.957856373343821e-7,-6.107427213366412e-7
t7197,-4.6197699856763873e-7,-4.652390799676183e-7,-4.896827336334345e-7,-6.087594583810673e-7
t7198,-4.5985713733444925e-7,-4.639829568767497e-7,-4.878088058193761e-7,-6.033295208427893e-7
t7199,-4.7046857419349114e-7,-4.820029370418267e-7,-4.971404439764823e-7,-6.071272523289034e-7
t7200,-4.832734571102932e-7,-5.104597246102338e-7,-5.052173516233583e-7,-6.006756134678475e-7
t7201,-4.925358108583385e-7,-5.21996127095598e-7,-5.140677944227181e-7,-6.07995122425569e-7
t7202,-4.84107454620831e-7,-5.10988504037934e-7,-5.065497754303712e-7,-6.02862964069364e-7
t7203,-4.657143606751886e-7,-4.844432384115859e-7,-4.908213851123892e-7,-5.924443974534316e-7
t7204,-4.5109267978659887e-7,-4.593702410800653e-7,-4.798183700521603e-7,-5.908524687818427e-7
t7205,-4.392106450578935e-7,-4.374484278982569e-7,-4.711203474184554e-7,-5.904362416898362e-7
t7206,-4.348056922126133e-7,-4.2632989015232427e-7,-4.6991651549135415e-7,-5.972170167002532e-7
t7207,-4.316160751006162e-7,-4.171966698747609e-7,-4.684911644430342e-7,-6.014235826092514e-7
t7208,-3.201471120993166e-7,-2.7020335536913645e-7,-3.6998594932620283e-7,-5.315236666573171e-7
t7209,-2.0403169473660554e-7,-1.1169040854637332e-7,-2.6866486356687514e-7,-4.506963320583797e-7
t7210,-1.603118892227519e-7,-4.3481035564561566e-8,-2.2821400750823584e-7,-4.217514579172633e-7
t7211,-1.259622989561093e-7,-1.9939425638444973e-8,-1.878394839638341e-7,-3.634799163652967e-7
t7212,-1.0553644857328778e-7,-1.199784778498031e-8,-1.5872433770413377e-7,-3.077779254163533e-7
t7213,-9.575096485785764e-8,-9.241614684799002e-9,-1.4585446638607063e-7,-2.851184229466823e-7
t7214,-9.604009484841826e-8,-1.0009289503587749e-8,-1.472042941076873e-7,-2.921558002768818e-7
t7215,-1.0541046440053839e-7,-1.5754781016413524e-8,-1.5978288716180464e-7,-3.1765683189796254e-7
t7216,-1.1908757319365207e-7,-2.930273634578022e-8,-1.7499512819157458e-7,-3.3555653471807705e-7
t7217,-1.4994636066394193e-7,-7.319556986014073e-8,-2.0438835701203823e-7,-3.595297760325124e-7
t7218,-2.713301421803423e-7,-2.33862767346618e-7,-3.11280402888232e-7,-4.430018536549601e-7
t7219,-4.0918947278098536e-7,-4.078919902412597e-7,-4.3695872232813616e-7,-5.419338849292837e-7
t7220,-3.875443331561281e-7,-3.7843747327631775e-7,-4.176956879595097e-7,-5.278095646931648e-7
t7221,-3.8061648584233333e-7,-3.6536643092585557e-7,-4.1305849382664524e-7,-5.298419183910354e-7
t7222,-3.7650538373779985e-7,-3.6197735910573313e-7,-4.088495068647195e-7,-5.23822929055417e-7
t7223,-3.786216222820426e-7,-3.686646584776029e-7,-4.099847772912813e-7,-5.202558860606414e-7
t7224,-3.994764265845286e-7,-3.955800282629346e-7,-4.296763040833357e-7,-5.385862859732246e-7
t7225,-4.384528263644686e-7,-4.4413910095636444e-7,-4.667517473019792e-7,-5.722799352003818e-7
t7226,-4.937037418650207e-7,-5.14499665493711e-7,-5.184903840355935e-7,-6.173813363079621e-7
t7227,-5.646196196746744e-7,-6.04277876445851e-7,-5.857837812505673e-7,-6.784184951141282e-7
t7228,-6.118257035327624e-7,-6.614957583279281e-7,-6.317425280611165e-7,-7.218943116827433e-7
t7229,-6.039655520318897e-7,-6.457847761414673e-7,-6.257442769197687e-7,-7.229865041501665e-7
t7230,-5.602301544844354e-7,-5.833309609774152e-7,-5.871641269010898e-7,-6.961888727903701e-7
t7231,-4.959764991376458e-7,-4.973173804725138e-7,-5.290527517340448e-7,-6.509317598187796e-7
t7232,-2.2627515795147067e-7,-1.4733715776613183e-7,-2.8778836582323276e-7,-4.62318499992128e-7
t7233,-1.4581600500271903e-7,-3.341974176601905e-8,-2.147796595819054e-7,-4.0025163955557496e-7
t7234,-1.0404994393347322e-7,-1.1924988214117824e-8,-1.5921640934797695e-7,-3.0141887219343294e-7
t7235,-1.0161860329805624e-7,-9.326963955818143e-9,-1.5406626719991054e-7,-2.898415841623826e-7
t7236,-9.733696004693519e-8,-7.689478243000419e-9,-1.486996281429104e-7,-2.801045939856471e-7
t7237,-9.19046530964444e-8,-6.384549165447525e-9,-1.4202198890419879e-7,-2.6788219324421257e-7
t7238,-8.952414259405339e-8,-6.4601050070780455e-9,-1.3868470155326983e-7,-2.627771761174482e-7
t7239,-9.437887091880253e-8,-9.64048391375284e-9,-1.457513718974115e-7,-2.7694012438643715e-7
t7240,-1.1748275822892957e-7,-2.0101339553266414e-8,-1.7996597576218852e-7,-3.470210308960139e-7
t7241,-1.4930650054459484e-7,-5.2544747725951983e-8,-2.1413659169304639e-7,-3.8723852930924334e-7
t7242,-2.7171468380862756e-7,-2.1911352718678261e-7,-3.238284637172694e-7,-4.786616332456132e-7
t7243,-5.970695312930492e-7,-6.349655800460961e-7,-6.211441223874599e-7,-7.24269357637345e-7
t7244,-5.594946642040576e-7,-5.835871293280573e-7,-5.86238391876247e-7,-6.947497230499329e-7
t7245,-5.305643569869202e-7,-5.447532670483342e-7,-5.596204414665057e-7,-6.707338289294048e-7
t7246,-5.102433745127165e-7,-5.222610506282211e-7,-5.390554629336697e-7,-6.491735303796485e-7
t7247,-4.918124507173183e-7,-5.059121788595939e-7,-5.193265270298879e-7,-6.232643885639299e-7
t7248,-4.93828840680063e-7,-5.114582777762293e-7,-5.204646919232753e-7,-6.205700821083333e-7
t7249,-5.06764645399398e-7,-5.280212524339268e-7,-5.327766877857126e-7,-6.327799227912516e-7
t7250,-5.198898732554953e-7,-5.450447111560623e-7,-5.452244140009705e-7,-6.436702824187034e-7
t7251,-5.207133188930364e-7,-5.463478204062701e-7,-5.46234736231821e-7,-6.468993282788039e-7
t7252,-5.126570840750975e-7,-5.332984412082898e-7,-5.40233570870321e-7,-6.458397181315301e-7
t7253,-5.053421251864396e-7,-5.112377758448551e-7,-5.383967370493258e-7,-6.611480485446248e-7
t7254,-5.127014336128112e-7,-5.143067251416906e-7,-5.475066381348828e-7,-6.765447433457227e-7
t7255,-5.101218624349613e-7,-5.056294440870808e-7,-5.48190499040901e-7,-6.856553168324658e-7
t7256,-2.4490698812036727e-7,-1.602539719065372e-7,-3.130897983858118e-7,-5.011009102590439e-7
t7257,-1.6055323716524047e-7,-3.9475615770611274e-8,-2.3659384601618956e-7,-4.3635191876691166e-7
t7258,-1.1570983577815656e-7,-1.582845723291049e-8,-1.755958394507905e-7,-3.2998795856646817e-7
t7259,-1.1279510347048211e-7,-1.2954579453009209e-8,-1.699248784702527e-7,-3.136957778301957e-7
t7260,-1.0965260697633931e-7,-1.1494351716514494e-8,-1.648471082472725e-7,-3.068598775045788e-7
t7261,-1.0451890274910711e-7,-9.870309520940239e-9,-1.584578332743223e-7,-2.95916432456084e-7
t7262,-1.015097062189416e-7,-9.357208950891757e-9,-1.553271971735816e-7,-2.9025980107432394e-7
t7263,-1.0198018857713348e-7,-1.0507590393768078e-8,-1.55908695840152e-7,-2.919222959614422e-7
t7264,-1.1947188766614047e-7,-1.764555219839977e-8,-1.828182845642879e-7,-3.4963855542860333e-7
t7265,-1.590451460795972e-7,-4.527738196681488e-8,-2.314122886352843e-7,-4.228173823391715e-7
t7266,-2.493068920986453e-7,-1.7437360956748532e-7,-3.1312187454007626e-7,-4.945209865076915e-7
t7267,-4.211709426649839e-7,-3.957943270505205e-7,-4.652416925994132e-7,-6.144637837548164e-7
t7268,-3.918278431630424e-7,-3.573913681829487e-7,-4.386826051862562e-7,-5.920865382704603e-7
t7269,-3.90257841761729e-7,-3.548933460310069e-7,-4.3731022402204605e-7,-5.907223314731819e-7
t7270,-4.0782740848931303e-7,-3.8696865100799706e-7,-4.4821458216514243e-7,-5.866119788120406e-7
t7271,-4.3521728137940775e-7,-4.339477577653222e-7,-4.6843515052260404e-7,-5.879917405829895e-7
t7272,-4.835701114617285e-7,-4.991374780679224e-7,-5.118895065836761e-7,-6.215158060282154e-7
t7273,-5.37737016610888e-7,-5.696813970139955e-7,-5.618857705088208e-7,-6.6524950871433e-7
t7274,-6.039496351228546e-7,-6.557240281900876e-7,-6.238882766703348e-7,-7.190515783894808e-7
t7275,-6.853243077833199e-7,-7.594176065742734e-7,-7.006139044228177e-7,-7.880568247833422e-7
t7276,-7.766706219572381e-7,-8.715347989056387e-7,-7.885264491697464e-7,-8.731986707314692e-7
t7277,-8.455467630421285e-7,-9.538477345993616e-7,-8.555146262108691e-7,-9.391122323834704e-7
t7278,-8.881521728678084e-7,-1.0031765874463168e-6,-8.980058733470432e-7,-9.824106203844533e-7
t7279,-8.87267027308637e-7,-9.95742498142339e-7,-8.99427789402801e-7,-9.884395911384156e-7
t7280,-3.1570956219447227e-7,-2.5254849977254744e-7,-3.7228536168418246e-7,-5.474055046590222e-7
t7281,-1.8097359620598995e-7,-6.479307260647445e-8,-2.5186154313333936e-7,-4.471316888024083e-7
t7282,-1.328959772386945e-7,-2.7103162317002246e-8,-1.9642920728128683e-7,-3.6762850660333855e-7
t7283,-1.1105647631212156e-7,-1.575593405429991e-8,-1.6462058775830546e-7,-3.1107099150540866e-7
t7284,-1.043961587826215e-7,-1.2364123137582629e-8,-1.550421167494687e-7,-2.9247401625610045e-7
t7285,-9.636809616466831e-8,-1.0243704944019698e-8,-1.441122271446332e-7,-2.7532651905877555e-7
t7286,-9.416949452956949e-8,-1.1003425047490997e-8,-1.415950576427909e-7,-2.7256632034422276e-7
t7287,-1.0494920937402831e-7,-1.584670783267304e-8,-1.5747436026759288e-7,-3.080841431637845e-7
t7288,-1.2167607091122735e-7,-2.9332229284817056e-8,-1.7757345093316338e-7,-3.369664465784608e-7
t7289,-1.5980223164814446e-7,-7.566252848531834e-8,-2.1476060490026356e-7,-3.7600648064568097e-7
t7290,-3.4721102162057535e-7,-3.2479061356491813e-7,-3.82075096421255e-7,-5.078998408523183e-7
t7291,-7.782013086826201e-7,-8.90132737454511e-7,-7.838438979987564e-7,-8.556054546016923e-7
t7292,-7.265679929790959e-7,-8.187521217615071e-7,-7.359594769189012e-7,-8.160697140730876e-7
t7293,-6.967808351005646e-7,-7.761528244227791e-7,-7.08998769018039e-7,-7.94362535764766e-7
t7294,-6.771881523037046e-7,-7.53770061637227e-7,-6.895633460368451e-7,-7.744568468331875e-7
t7295,-6.709711156554228e-7,-7.483874129278507e-7,-6.832873183992938e-7,-7.668065314340494e-7
t7296,-7.079660946501544e-7,-7.995894076191823e-7,-7.173066585565275e-7,-7.962296106808488e-7
t7297,-7.841491756105763e-7,-9.019701809335557e-7,-7.881095776774435e-7,-8.582127376948593e-7
