Zone,1,2,3,4
t7542,-4.2122395735939795e-7,-4.138702101587972e-7,-4.532242249806173e-7,-5.774883355543478e-7
t7543,-3.800779181421445e-7,-3.5728028380269067e-7,-4.170628514977737e-7,-5.525185854028997e-7
t7544,-2.2236448310857612e-7,-1.489581125905063e-7,-2.770866355052587e-7,-4.470966783151921e-7
t7545,-1.496593997458713e-7,-3.825276690842881e-8,-2.130616552164974e-7,-3.9703694718701397e-7
t7546,-1.1345127955173976e-7,-1.520743724385918e-8,-1.6895408410012123e-7,-3.300021203928449e-7
t7547,-9.726238475391997e-8,-8.451376141383151e-9,-1.4509179415966026e-7,-2.805558449870612e-7
t7548,-9.334934233667126e-8,-6.961095187335335e-9,-1.3874219861200742e-7,-2.6994913689453545e-7
t7549,-8.652145747270672e-8,-5.842703329465456e-9,-1.305150416929675e-7,-2.5399267049144143e-7
t7550,-8.71055969425276e-8,-7.34954544378901e-9,-1.3109124581584216e-7,-2.5911037048456607e-7
t7551,-9.828585435797775e-8,-1.2163863649248893e-8,-1.4723730395012225e-7,-2.9587196682635825e-7
t7552,-1.142576754115487e-7,-2.763078446107998e-8,-1.657131600073189e-7,-3.1932792371122876e-7
t7553,-1.542140360666149e-7,-7.982020578260619e-8,-2.0359922459538757e-7,-3.565938080983241e-7
t7554,-4.053531419397279e-7,-4.094180845506971e-7,-4.3061258230549287e-7,-5.402880587058737e-7
t7555,-9.588615716194319e-7,-1.1478005303438006e-6,-9.479150335329177e-7,-9.957064845539893e-7
t7556,-9.808973491757424e-7,-1.1752890108982993e-6,-9.688782920793301e-7,-1.0161296429296604e-6
t7557,-1.0298370512429182e-6,-1.2337765532679006e-6,-1.0158615757752024e-6,-1.0616021820326807e-6
t7558,-1.0413071765797175e-6,-1.2509645555448042e-6,-1.0255696043026568e-6,-1.0681567225736797e-6
t7559,-1.0098793829840113e-6,-1.2149374928936783e-6,-9.943265348916331e-7,-1.0355443001973723e-6
t7560,-1.0204475739676793e-6,-1.2272486568450274e-6,-1.0039561376553348e-6,-1.0432990620093904e-6
t7561,-1.0278593328261746e-6,-1.2434811849302162e-6,-1.0085197418753017e-6,-1.0417212367822083e-6
t7562,-1.1299933813416442e-6,-1.3785890878066159e-6,-1.1022223476231599e-6,-1.1239670082841303e-6
t7563,-1.2936328191800694e-6,-1.5874726636215846e-6,-1.2541170984763177e-6,-1.2612866013922467e-6
t7564,-1.3756615750435316e-6,-1.6835139249800158e-6,-1.3325490298977258e-6,-1.3354989355095293e-6
t7565,-1.332309481912484e-6,-1.6198319979411047e-6,-1.297028105545359e-6,-1.3089199093980642e-6
t7566,-1.1932267583218197e-6,-1.4304752838654349e-6,-1.1717411554912993e-6,-1.2020674452082933e-6
t7567,-1.0180718405844658e-6,-1.1947403353510342e-6,-1.0112324695707328e-6,-1.062328315740131e-6
t7568,-3.447193410277426e-7,-3.0977455759695686e-7,-3.858549886899186e-7,-5.287821360400707e-7
t7569,-1.661277120979844e-7,-6.925663593855165e-8,-2.2732599619237512e-7,-4.02361000856078e-7
t7570,-1.2746264665457017e-7,-2.7353284724869102e-8,-1.8716393682397684e-7,-3.5712068767575147e-7
t7571,-1.0817862381596792e-7,-1.5470222379797646e-8,-1.606364886487508e-7,-3.050229153754818e-7
t7572,-1.0026618292685629e-7,-1.1777884495358985e-8,-1.5039472224411033e-7,-2.876141532517185e-7
t7573,-9.554181264743993e-8,-1.1063523211792898e-8,-1.4479128075222627e-7,-2.7786962849570153e-7
t7574,-9.824050799642503e-8,-1.3617377457564012e-8,-1.491198364727186e-7,-2.8663991698385687e-7
t7575,-1.1138398194180811e-7,-2.071207568894202e-8,-1.677162085318053e-7,-3.2407525645675825e-7
t7576,-1.296711109270537e-7,-3.881829448910936e-8,-1.8749891004769502e-7,-3.5124149760083175e-7
t7577,-1.8324684743093826e-7,-1.1332606694021329e-7,-2.3725927325512752e-7,-3.9516263834849713e-7
t7578,-6.443468477667465e-7,-7.126536444561622e-7,-6.593775226402317e-7,-7.499398590120478e-7
t7579,-1.918476589307998e-6,-2.3672483994694162e-6,-1.8365111792352536e-6,-1.7973979648403822e-6
t7580,-2.005244280881183e-6,-2.473847664762801e-6,-1.9157259331852437e-6,-1.8690849888309527e-6
t7581,-2.071815307844102e-6,-2.5531920826126943e-6,-1.9760302464327386e-6,-1.9222075599415254e-6
t7582,-2.1653086391455727e-6,-2.6657690529723107e-6,-2.0562629096278527e-6,-1.985402983861147e-6
t7583,-1.7856056120780472e-6,-2.211252124410202e-6,-1.6958098417603179e-6,-1.6492047147872152e-6
t7584,-1.5969685171183082e-6,-1.9860451519879645e-6,-1.518983471205199e-6,-1.4876994431631188e-6
t7585,-1.9952666160601345e-6,-2.4623096854751177e-6,-1.8859754760891127e-6,-1.8148457060219676e-6
t7586,-2.3144677247668806e-6,-2.8441468695411445e-6,-2.1842963009417263e-6,-2.0874314898535148e-6
t7587,-2.205994861432645e-6,-2.7111070178258314e-6,-2.0915869979748813e-6,-2.0146668800278772e-6
t7588,-2.001854043003028e-6,-2.4603182255180076e-6,-1.910893743252094e-6,-1.8627732879529535e-6
t7589,-1.7009691619641737e-6,-2.0803738464414742e-6,-1.6388814959007713e-6,-1.6263596029440263e-6
t7590,-1.3851494231053388e-6,-1.6729843906416887e-6,-1.3520401635728967e-6,-1.3751917934893434e-6
t7591,-1.061735247629954e-6,-1.2537452974506284e-6,-1.0511456080323501e-6,-1.1032671045230394e-6
t7592,-3.7510498392773294e-7,-3.54142123282606e-7,-4.135049871806653e-7,-5.50209238588074e-7
t7593,-1.7894966971699146e-7,-7.618724463342453e-8,-2.445239021065523e-7,-4.278451921004761e-7
t7594,-1.3240605205396802e-7,-2.7645808207388612e-8,-1.964860400450075e-7,-3.7293742108327596e-7
t7595,-1.110926866545692e-7,-1.492438884161278e-8,-1.658970701536118e-7,-3.099207308739472e-7
t7596,-1.0582417067004023e-7,-1.1731135648833753e-8,-1.598666932700597e-7,-3.0257381407839026e-7
t7597,-1.0051984416566517e-7,-9.903429795628078e-9,-1.5297731600455912e-7,-2.897878835740008e-7
t7598,-9.871309085900388e-8,-1.0171788768074591e-8,-1.5086533109402018e-7,-2.8419742835238996e-7
t7599,-1.0374100657529248e-7,-1.4016686836505304e-8,-1.5832806225164385e-7,-3.0088055104938257e-7
t7600,-1.3057220685014414e-7,-2.7481933851661247e-8,-1.9494660025588273e-7,-3.7142307861055926e-7
t7601,-1.6574826192262712e-7,-7.121778396981071e-8,-2.297491197247949e-7,-4.0710322116786205e-7
t7602,-3.610481668271046e-7,-3.330259433233543e-7,-4.027489272008609e-7,-5.491076241748525e-7
t7603,-6.873092998501857e-7,-7.545408235348645e-7,-7.051679932499074e-7,-8.047851001516385e-7
t7604,-6.474431739780862e-7,-7.008807723856602e-7,-6.677980520095797e-7,-7.7166797300855e-7
t7605,-6.223929280184798e-7,-6.675949332451774e-7,-6.440480278318177e-7,-7.508500379943633e-7
t7606,-6.202265112070715e-7,-6.731818811402396e-7,-6.394530621501448e-7,-7.360336969834167e-7
t7607,-6.376820735551245e-7,-7.087773496185105e-7,-6.514263414580461e-7,-7.349655655076394e-7
t7608,-6.731162842556929e-7,-7.594501820768223e-7,-6.830570568556251e-7,-7.59349401719829e-7
t7609,-7.441965682231396e-7,-8.537698862685263e-7,-7.490459648108516e-7,-8.173094595892408e-7
t7610,-8.132495667819995e-7,-9.452401008877957e-7,-8.1304781254676e-7,-8.736735755652151e-7
t7611,-8.518353274439001e-7,-9.925026760671722e-7,-8.49919744429916e-7,-9.079912825779958e-7
t7612,-8.411997812577038e-7,-9.697074453067363e-7,-8.428866164385247e-7,-9.080034882689136e-7
t7613,-7.885797164019366e-7,-8.908798578877148e-7,-7.970996501555541e-7,-8.738778637532853e-7
t7614,-7.507924163725363e-7,-8.341833505772923e-7,-7.641054627853908e-7,-8.49819780894555e-7
t7615,-7.119566295265828e-7,-7.779774115067113e-7,-7.298709903416294e-7,-8.259178843266963e-7
t7616,-3.0965720012765357e-7,-2.587603379309966e-7,-3.5933259699456716e-7,-5.195366412054753e-7
t7617,-1.7443436061082393e-7,-6.555210622044831e-8,-2.407158143636778e-7,-4.267246134787557e-7
t7618,-1.3108456983942652e-7,-2.6134788864954504e-8,-1.920214139181732e-7,-3.6780548918066345e-7
t7619,-1.0499637173501578e-7,-1.3396543954383814e-8,-1.5554472551595076e-7,-2.9866052489321673e-7
t7620,-9.694022188079277e-8,-9.84115439409942e-9,-1.4430522004174157e-7,-2.7802159043525015e-7
t7621,-9.107849811440874e-8,-8.692037363227237e-9,-1.3701149834862324e-7,-2.662003177597714e-7
t7622,-9.341814821041924e-8,-1.0368670268110134e-8,-1.3989019220999654e-7,-2.7532032338325113e-7
t7623,-1.0383793888811429e-7,-1.5397095476825577e-8,-1.554383137174374e-7,-3.089179744803065e-7
t7624,-1.1974380141989206e-7,-3.263213059578863e-8,-1.7250178424642462e-7,-3.287167724489841e-7
t7625,-1.5997158551441889e-7,-9.388193656299686e-8,-2.0799949330757577e-7,-3.5713283599289333e-7
t7626,-4.313643584058408e-7,-4.491411932195086e-7,-4.5416026122136563e-7,-5.562786632929781e-7
t7627,-8.320275369971441e-7,-9.861566050350428e-7,-8.27823041232966e-7,-8.835055917099511e-7
t7628,-7.773763349167787e-7,-9.095124233643147e-7,-7.771431119141828e-7,-8.388905450671067e-7
t7629,-8.020655945341841e-7,-9.333808242152252e-7,-8.021197115088697e-7,-8.650141730986946e-7
t7630,-8.53591018688915e-7,-1.0037026910086445e-6,-8.495298277763749e-7,-9.047903290084115e-7
t7631,-8.605486414097683e-7,-1.0236815302705537e-6,-8.5328537473999e-7,-9.020611702996037e-7
t7632,-9.268713470177996e-7,-1.1109582586418272e-6,-9.149974349859411e-7,-9.574833238025482e-7
t7633,-1.0353615994718903e-6,-1.2463696560778964e-6,-1.017843086905201e-6,-1.0539299771328406e-6
t7634,-1.0915317772438146e-6,-1.3150594370362905e-6,-1.071218282102641e-6,-1.104222457891876e-6
t7635,-1.1532955288310248e-6,-1.387119739524934e-6,-1.1316480420733574e-6,-1.16437479101736e-6
t7636,-1.1877941935040364e-6,-1.422983412578831e-6,-1.1674990270270257e-6,-1.2036350810397181e-6
t7637,-1.234797255700992e-6,-1.4768769529143158e-6,-1.2147882311925515e-6,-1.251914007040138e-6
t7638,-1.295243852933758e-6,-1.5510409845682721e-6,-1.2739814292727074e-6,-1.309947713068548e-6
t7639,-1.3237874940203266e-6,-1.5858626280261726e-6,-1.3024632494472605e-6,-1.3396558314509737e-6
t7640,-4.5663639829232177e-7,-4.3913128241055314e-7,-4.928963325570856e-7,-6.363480661489691e-7
t7641,-1.986537382327536e-7,-9.79137166959345e-8,-2.592240168177839e-7,-4.435344044043844e-7
t7642,-1.4552305752548078e-7,-3.955357739242063e-8,-2.048757482760726e-7,-3.8244086998793e-7
t7643,-1.1913570017266277e-7,-2.2855914416177064e-8,-1.7242655291347368e-7,-3.299999346458075e-7
t7644,-1.0859645185836362e-7,-1.8564537944741883e-8,-1.57864931431219e-7,-3.0190008629353854e-7
t7645,-1.0271692224784193e-7,-1.6016587620552048e-8,-1.5088392300120128e-7,-2.9225934486289893e-7
t7646,-1.0239096998611715e-7,-1.4887741782610729e-8,-1.5255916073061386e-7,-3.013514150321446e-7
t7647,-1.0984118064618157e-7,-2.143092161629921e-8,-1.6067157928919368e-7,-3.1592121382388586e-7
t7648,-1.2670263892374364e-7,-4.461672565885438e-8,-1.7791694999543901e-7,-3.3078750378314396e-7
t7649,-1.8786984123819398e-7,-1.3079376919359765e-7,-2.3292663785830477e-7,-3.770336291242764e-7
t7650,-7.186014563267928e-7,-8.29483639445688e-7,-7.229572026752476e-7,-7.890363000824701e-7
t7651,-2.228690617639174e-6,-2.750925678208679e-6,-2.1143173159732943e-6,-2.0146114546701403e-6
t7652,-2.2353929453668376e-6,-2.7529862456853552e-6,-2.1212140590149925e-6,-2.021277178990775e-6
t7653,-2.3526514897305444e-6,-2.8913558108144154e-6,-2.2297203670385335e-6,-2.1191278977631356e-6
t7654,-2.2088835716933574e-6,-2.7046128152149917e-6,-2.0944501382284755e-6,-1.9973569098729687e-6
t7655,-1.257151286745677e-6,-1.5621906862811065e-6,-1.2094511463584415e-6,-1.2104654023644384e-6
t7656,-1.508908747120672e-6,-1.8778051426882978e-6,-1.4399372816825656e-6,-1.414054146051373e-6
t7657,-1.711328444745423e-6,-2.123082663341744e-6,-1.6228318513427917e-6,-1.5725853983264388e-6
t7658,-2.5346053385020237e-6,-3.1026979133882506e-6,-2.383244107937325e-6,-2.242753664784598e-6
t7659,-4.0101864774410654e-6,-4.76428776963451e-6,-3.7516159662438035e-6,-3.4449052198904224e-6
t7660,-4.53942971233413e-6,-5.368473850368458e-6,-4.257504550645215e-6,-3.905902192143418e-6
t7661,-4.482420302891165e-6,-5.327629218544809e-6,-4.2177979902320915e-6,-3.88919912820539e-6
t7662,-4.093916408512855e-6,-4.901247879867988e-6,-3.859590138626003e-6,-3.577093855793381e-6
t7663,-3.47754861693427e-6,-4.214858413926574e-6,-3.2887706888659973e-6,-3.082764647133953e-6
t7664,-6.960280085734601e-7,-7.555242810030998e-7,-7.148994659563424e-7,-8.203697267582805e-7
t7665,-2.1760315718123163e-7,-1.2778248222979167e-7,-2.7597144429579465e-7,-4.537314043804952e-7
t7666,-1.5203453090357924e-7,-4.840212563423531e-8,-2.122614930929363e-7,-3.8821477478641595e-7
t7667,-1.2585840824496985e-7,-2.7998562441332274e-8,-1.811823142186791e-7,-3.428317262672718e-7
t7668,-1.1345596922818055e-7,-2.1639998027319357e-8,-1.6433336909979222e-7,-3.100853280224861e-7
t7669,-1.0710848434445474e-7,-1.9414537223784642e-8,-1.5671023718079846e-7,-3.0041606898663114e-7
t7670,-1.0714555204344257e-7,-1.818748929935232e-8,-1.584573410334061e-7,-3.0917176032660615e-7
t7671,-1.1535716511892272e-7,-2.5907300898224788e-8,-1.6836946112903909e-7,-3.24838169244919e-7
t7672,-1.360237140516514e-7,-5.549335233266883e-8,-1.879143136702126e-7,-3.42231743482066e-7
t7673,-2.2712874275764054e-7,-1.8143514256300286e-7,-2.6899277171364455e-7,-4.070309519321943e-7
t7674,-1.017156643344604e-6,-1.2270797275857526e-6,-1.0015737670178094e-6,-1.039219193599324e-6
t7675,-2.860382668725414e-6,-3.4982277618631186e-6,-2.697569966257681e-6,-2.529514684022665e-6
t7676,-3.1502993876657367e-6,-3.82901948625738e-6,-2.9658900493057497e-6,-2.7666725641546823e-6
t7677,-3.340336850042162e-6,-4.040517531786648e-6,-3.1415830629819957e-6,-2.9213734476199333e-6
t7678,-3.2272567124431262e-6,-3.913416607141705e-6,-3.033262924194609e-6,-2.826835952202506e-6
t7679,-2.5501803246162376e-6,-3.1222726543526315e-6,-2.4015378568237204e-6,-2.267373990086025e-6
t7680,-2.740826750353039e-6,-3.3395604301784e-6,-2.5774627621176043e-6,-2.421897639532212e-6
t7681,-3.431792089969042e-6,-4.125486736695543e-6,-3.2170542526674024e-6,-2.9833158629150654e-6
t7682,-4.061640275569869e-6,-4.835240329504682e-6,-3.805058579660443e-6,-3.4976867520051396e-6
t7683,-4.535412578118792e-6,-5.364124168854749e-6,-4.251803550953528e-6,-3.891960359513639e-6
t7684,-4.536197370831567e-6,-5.377120417525685e-6,-4.262061420517233e-6,-3.9175200819020194e-6
t7685,-4.3043354606822705e-6,-5.140164948591608e-6,-4.056345156813972e-6,-3.7509975891217735e-6
t7686,-3.912936464705431e-6,-4.713867423064657e-6,-3.6967364651052774e-6,-3.4422113089164572e-6
t7687,-3.291499421715912e-6,-4.007217757933755e-6,-3.121427062858215e-6,-2.9421064681682008e-6
t7688,-7.067609490228842e-7,-7.66925178301984e-7,-7.262497414369119e-7,-8.364992175037458e-7
t7689,-2.17394429017791e-7,-1.2529286307375872e-7,-2.770116746877175e-7,-4.6043913205155057e-7
t7690,-1.4911460995652226e-7,-4.378189102864571e-8,-2.0867584802494537e-7,-3.8898745813422463e-7
t7691,-1.2263233988960114e-7,-2.464725941794289e-8,-1.757589639435723e-7,-3.3661501162768065e-7
t7692,-1.1114335568027816e-7,-1.9035037776840998e-8,-1.6013691210716155e-7,-3.057870522086619e-7
t7693,-1.0514066265730828e-7,-1.7279333631540833e-8,-1.5365156007836126e-7,-2.9660864746140703e-7
t7694,-1.0533577018916433e-7,-1.6337436459399637e-8,-1.555744268777584e-7,-3.061272452761908e-7
t7695,-1.1502945458473074e-7,-2.3953174101246902e-8,-1.6681975832481586e-7,-3.268441363344397e-7
t7696,-1.349391216363996e-7,-5.1367465552210675e-8,-1.8682549602518373e-7,-3.4493424296486025e-7
t7697,-2.223236005693413e-7,-1.755587818897852e-7,-2.637139584074444e-7,-4.077680207377359e-7
t7698,-1.104466519170768e-6,-1.3384556265393086e-6,-1.0816848765788148e-6,-1.1129027509149324e-6
t7699,-4.5853870678497426e-6,-5.395183076817189e-6,-4.325402676590049e-6,-3.955420693349845e-6
t7700,-5.634204544048034e-6,-6.51364841746513e-6,-5.32506076075651e-6,-4.843445099506343e-6
t7701,-6.837437447290189e-6,-7.78805410454808e-6,-6.457085945469158e-6,-5.844451030322032e-6
t7702,-7.008566567860722e-6,-7.958346659746231e-6,-6.627432188892655e-6,-6.01682484695262e-6
t7703,-3.2715033303251467e-6,-3.879049604381278e-6,-3.054595869064837e-6,-2.8081938783670466e-6
t7704,-2.807718155033192e-6,-3.354651675069543e-6,-2.621462847466177e-6,-2.430673218347566e-6
t7705,-2.2125602855204903e-6,-2.67689870433914e-6,-2.0720339874326453e-6,-1.9547711535945872e-6
t7706,-2.6655477269717783e-6,-3.2147966662702485e-6,-2.4876457969003594e-6,-2.3235789437806396e-6
t7707,-4.858133827292831e-6,-5.666854904937094e-6,-4.5606783714615625e-6,-4.171201210107331e-6
t7708,-4.996332385868346e-6,-5.860328278809008e-6,-4.68273309546279e-6,-4.284488934391655e-6
t7709,-4.420922693084886e-6,-5.249226787430187e-6,-4.153876192750653e-6,-3.841212639392086e-6
t7710,-3.571842673579136e-6,-4.312637240239429e-6,-3.366717735815339e-6,-3.1536739235839326e-6
t7711,-2.654960684505332e-6,-3.253102377962828e-6,-2.523408485906146e-6,-2.414899432295135e-6
t7712,-6.868994743348274e-7,-7.493558616533507e-7,-7.048315902172958e-7,-8.100627048412978e-7
t7713,-2.2877885252668763e-7,-1.4530948617504053e-7,-2.8628475911938405e-7,-4.6578143368372943e-7
t7714,-1.5698097732895326e-7,-5.3571354891910994e-8,-2.175273697380765e-7,-3.969704341632989e-7
t7715,-1.2689009830062854e-7,-2.760141993796395e-8,-1.8285977424678783e-7,-3.4738260513064547e-7
t7716,-1.1449955991725656e-7,-2.122108404104211e-8,-1.6662865066461697e-7,-3.17773759318923e-7
t7717,-1.0868048159607089e-7,-1.9272832644919986e-8,-1.6011624669189108e-7,-3.0800196045166335e-7
t7718,-1.086611245578857e-7,-1.8670249192001906e-8,-1.6173326294293553e-7,-3.172014867961144e-7
t7719,-1.1818559153445065e-7,-2.8142468970878652e-8,-1.717017892465541e-7,-3.2928546550524316e-7
t7720,-1.4074818929209802e-7,-5.993053129536913e-8,-1.933421324804683e-7,-3.4858303456261353e-7
t7721,-2.565430258860266e-7,-2.1224258876184064e-7,-2.974491169289532e-7,-4.354432964035887e-7
t7722,-1.333128103827215e-6,-1.635065533548278e-6,-1.2965639126089e-6,-1.306377611452715e-6
t7723,-4.681310579302921e-6,-5.527987894113443e-6,-4.402223311531112e-6,-4.017255784091677e-6
t7724,-5.452924949491675e-6,-6.361563242447584e-6,-5.134031544647823e-6,-4.666004870531195e-6
t7725,-5.935565727396334e-6,-6.890982466840656e-6,-5.5928169840078925e-6,-5.082518305445612e-6
t7726,-6.288993030932836e-6,-7.2503893767809335e-6,-5.9183071013961e-6,-5.363782070529641e-6
t7727,-6.378207879248002e-6,-7.317691846701552e-6,-6.004428760443385e-6,-5.441295451515848e-6
t7728,-6.662987744315584e-6,-7.612411395227435e-6,-6.2705999178252415e-6,-5.680728489094637e-6
t7729,-6.015001139909218e-6,-6.880669517175061e-6,-5.658302617057852e-6,-5.1399199730449055e-6
t7730,-6.032679777210705e-6,-6.899307009529417e-6,-5.671428833802524e-6,-5.153410517607054e-6
t7731,-6.583848624312754e-6,-7.516760616882824e-6,-6.187007717741163e-6,-5.60536421235168e-6
t7732,-6.5637860673893956e-6,-7.518856294207611e-6,-6.1654226419764144e-6,-5.584364392148917e-6
t7733,-6.116605240089868e-6,-7.0697220607786675e-6,-5.747758683295041e-6,-5.231957476714202e-6
t7734,-5.4614653886875675e-6,-6.394839623047087e-6,-5.133633685525497e-6,-4.690914005036355e-6
t7735,-4.6068117932579965e-6,-5.463540849098526e-6,-4.3317896059336675e-6,-3.986819158137115e-6
t7736,-9.590465813706518e-7,-1.1100638183540378e-6,-9.58741718752179e-7,-1.0310231562253316e-6
t7737,-2.2627322888607834e-7,-1.4978553326234616e-7,-2.8309030790029356e-7,-4.535644316345168e-7
t7738,-1.538889884325994e-7,-5.373967457059405e-8,-2.1578688599596676e-7,-3.934413728571754e-7
t7739,-1.2706568775126784e-7,-2.7825826138942862e-8,-1.8511110797487874e-7,-3.481252067906255e-7
t7740,-1.1004942855374637e-7,-1.8309209781220836e-8,-1.6354179921260777e-7,-3.1109727926883513e-7
t7741,-1.0309357417673002e-7,-1.5294444573244986e-8,-1.551940746281328e-7,-2.961799113994083e-7
t7742,-1.0390329588152586e-7,-1.5998791341360276e-8,-1.5767562724240514e-7,-3.0385267617706443e-7
t7743,-1.14369386512799e-7,-2.188044776010499e-8,-1.7099934733542642e-7,-3.3087710678866745e-7
t7744,-1.3087406393560684e-7,-3.908380694305886e-8,-1.8976166075687281e-7,-3.524382083141094e-7
t7745,-1.8014166069568233e-7,-1.0741698880806559e-7,-2.3587621012068187e-7,-3.9421235184914416e-7
t7746,-5.699927647340932e-7,-6.125659117443685e-7,-5.912889358062967e-7,-6.87089028807927e-7
t7747,-1.3586388641103211e-6,-1.6533668540834463e-6,-1.3227538793264003e-6,-1.3389455278280745e-6
t7748,-1.4338468424635329e-6,-1.7478847234950727e-6,-1.3919821086102047e-6,-1.4024745166203735e-6
t7749,-1.6406219657363825e-6,-2.011072261230933e-6,-1.5816060615527304e-6,-1.5726737054637605e-6
t7750,-1.9545658996455555e-6,-2.406952094092311e-6,-1.8630826171481102e-6,-1.8154861516808104e-6
t7751,-2.082780825852029e-6,-2.5688374731709094e-6,-1.96681290346453e-6,-1.88915681957686e-6
t7752,-2.1480674395576174e-6,-2.6453528640492743e-6,-2.0223753215447807e-6,-1.931559549128081e-6
t7753,-2.784674478383508e-6,-3.3896284225313684e-6,-2.606996753396398e-6,-2.4486148018478677e-6
t7754,-3.2635235931474783e-6,-3.9442158134016215e-6,-3.051826920216719e-6,-2.8492859982455275e-6
t7755,-3.4403058678947045e-6,-4.147947768208793e-6,-3.2197142853754633e-6,-3.0064085858403065e-6
t7756,-3.3916147349848987e-6,-4.100382662327761e-6,-3.1816353562991814e-6,-2.9802139314968696e-6
t7757,-2.8861068577985378e-6,-3.5179767997434584e-6,-2.7215394372077606e-6,-2.582381892191133e-6
t7758,-2.3005143212869028e-6,-2.8247802990568696e-6,-2.193010716406748e-6,-2.126129218950599e-6
t7759,-1.9592313957912845e-6,-2.4041957195223708e-6,-1.8829486893545776e-6,-1.8573324779877094e-6
t7760,-6.655920583567608e-7,-7.16445474093895e-7,-6.875457210231703e-7,-7.997993871953649e-7
t7761,-2.3186478398876737e-7,-1.4896336973609998e-7,-2.9490478190618873e-7,-4.789755338410354e-7
t7762,-1.637507730938318e-7,-5.4011625466116563e-8,-2.3178022491114553e-7,-4.222005591672848e-7
t7763,-1.3942363310272806e-7,-3.046262353695344e-8,-2.0331649962830046e-7,-3.839787299963287e-7
t7764,-1.2373871088192565e-7,-2.225314644307844e-8,-1.8419760165134586e-7,-3.486080957601032e-7
t7765,-1.183424961557573e-7,-2.0499319120770192e-8,-1.7862825474660832e-7,-3.3924906998759995e-7
t7766,-1.2541241239868281e-7,-2.4515252549348008e-8,-1.883068473488043e-7,-3.624517420996405e-7
t7767,-1.4346149009664582e-7,-3.8397014241080937e-8,-2.08671504126504e-7,-3.9440553708168935e-7
t7768,-1.6702734807149826e-7,-7.073827677061356e-8,-2.3130042141566935e-7,-4.1292968682945855e-7
t7769,-2.412096106131593e-7,-1.7563879283785803e-7,-2.9682662834856543e-7,-4.633150496878746e-7
t7770,-5.567244146501227e-7,-5.786178438621212e-7,-5.843198461329737e-7,-6.946991701491591e-7
t7771,-8.584259207129276e-7,-9.734295679619233e-7,-8.665982797998272e-7,-9.408399988906036e-7
t7772,-8.140663500556564e-7,-9.120382159613633e-7,-8.25794398443158e-7,-9.049135148577521e-7
t7773,-7.486580275790525e-7,-8.246341807224289e-7,-7.650668367567284e-7,-8.519525492818346e-7
t7774,-6.556153147737104e-7,-7.13340616250846e-7,-6.745024759637371e-7,-7.608306668810322e-7
t7775,-5.454938141760513e-7,-5.801096773876907e-7,-5.679873751039874e-7,-6.586060800763916e-7
t7776,-4.416125825787689e-7,-4.480588962938069e-7,-4.710174974648062e-7,-5.741225046490192e-7
t7777,-3.697395254264651e-7,-3.590143200825586e-7,-4.032183001105268e-7,-5.15013541455454e-7
t7778,-3.3125785356493684e-7,-3.098976073208302e-7,-3.6865689012126115e-7,-4.864773334654153e-7
t7779,-2.9507852441546755e-7,-2.6188590095315763e-7,-3.369777137019927e-7,-4.6564330969699686e-7
t7780,-2.723643410977139e-7,-2.2826290406773e-7,-3.190132442656897e-7,-4.6038840315630425e-7
t7781,-2.6060479251219294e-7,-2.0668220218147362e-7,-3.1106635585504673e-7,-4.63136920223419e-7
t7782,-2.5796859847112705e-7,-1.9707503387563367e-7,-3.1144175453331344e-7,-4.7084260926211243e-7
t7783,-2.5626131448946164e-7,-1.8964908328980183e-7,-3.1235803552781613e-7,-4.776913284843107e-7
t7784,-1.9918495685628368e-7,-1.0794126435886723e-7,-2.6383312590076317e-7,-4.428860387273293e-7
